[{"vendorid":"2","tpep_pickup_datetime":"2037-11-17T21:24:28.000","tpep_dropoff_datetime":"2037-11-17T21:46:03.000","passenger_count":"1","trip_distance":"2.99","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"170","dolocationid":"143","payment_type":"1","fare_amount":"15","extra":"0.5","mta_tax":"0.5","tip_amount":"1.7","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"18"}
,{"vendorid":"2","tpep_pickup_datetime":"2037-11-17T21:24:28.000","tpep_dropoff_datetime":"2037-11-17T21:46:03.000","passenger_count":"1","trip_distance":"2.99","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"170","dolocationid":"143","payment_type":"1","fare_amount":"15","extra":"0.5","mta_tax":"0.5","tip_amount":"1.7","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"18"}
,{"vendorid":"2","tpep_pickup_datetime":"2032-02-02T00:39:23.000","tpep_dropoff_datetime":"2032-02-02T01:11:39.000","passenger_count":"4","trip_distance":"23.21","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"132","dolocationid":"228","payment_type":"2","fare_amount":"62","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"63.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2031-02-13T17:36:35.000","tpep_dropoff_datetime":"2031-02-13T17:45:36.000","passenger_count":"1","trip_distance":"1.44","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"236","dolocationid":"237","payment_type":"2","fare_amount":"8","extra":"1","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2031-02-13T17:21:28.000","tpep_dropoff_datetime":"2031-02-13T17:35:36.000","passenger_count":"1","trip_distance":"1.69","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"141","dolocationid":"236","payment_type":"2","fare_amount":"8","extra":"1","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2029-05-06T20:43:14.000","tpep_dropoff_datetime":"2029-05-06T21:03:14.000","passenger_count":"4","trip_distance":"4.47","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"162","dolocationid":"80","payment_type":"1","fare_amount":"17.5","extra":"0.5","mta_tax":"0.5","tip_amount":"4.91","tolls_amount":"5.76","improvement_surcharge":"0.3","total_amount":"29.47"}
,{"vendorid":"2","tpep_pickup_datetime":"2029-05-05T23:22:18.000","tpep_dropoff_datetime":"2029-05-06T02:02:00.000","passenger_count":"1","trip_distance":"11.51","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"148","dolocationid":"244","payment_type":"1","fare_amount":"34.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"35.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2026-02-13T11:53:54.000","tpep_dropoff_datetime":"2026-02-13T11:58:02.000","passenger_count":"2","trip_distance":"0.85","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"161","dolocationid":"43","payment_type":"2","fare_amount":"5","extra":"1","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"6.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2026-02-13T11:06:18.000","tpep_dropoff_datetime":"2026-02-13T18:26:09.000","passenger_count":"2","trip_distance":"3.14","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"163","dolocationid":"246","payment_type":"2","fare_amount":"20","extra":"1","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"21.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2021-09-13T12:19:52.000","tpep_dropoff_datetime":"2021-09-13T12:22:07.000","passenger_count":"1","trip_distance":"0.00","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"193","dolocationid":"193","payment_type":"2","fare_amount":"0","extra":"0","mta_tax":"0","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0","total_amount":"0"}
,{"vendorid":"2","tpep_pickup_datetime":"2020-12-10T20:34:26.000","tpep_dropoff_datetime":"2020-12-10T20:54:46.000","passenger_count":"1","trip_distance":"4.62","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"50","dolocationid":"231","payment_type":"2","fare_amount":"17.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"18.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2020-12-10T20:23:43.000","tpep_dropoff_datetime":"2020-12-10T20:32:35.000","passenger_count":"1","trip_distance":"2.44","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"90","dolocationid":"50","payment_type":"1","fare_amount":"9","extra":"0.5","mta_tax":"0.5","tip_amount":"2.06","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"12.36"}
,{"vendorid":"2","tpep_pickup_datetime":"2020-08-01T00:20:58.000","tpep_dropoff_datetime":"2020-08-01T00:47:09.000","passenger_count":"1","trip_distance":"16.71","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"143","dolocationid":"138","payment_type":"1","fare_amount":"45.5","extra":"0","mta_tax":"0.5","tip_amount":"10.41","tolls_amount":"5.76","improvement_surcharge":"0.3","total_amount":"62.47"}
,{"vendorid":"2","tpep_pickup_datetime":"2020-08-01T00:07:04.000","tpep_dropoff_datetime":"2020-08-01T00:20:28.000","passenger_count":"1","trip_distance":"2.30","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"238","dolocationid":"143","payment_type":"2","fare_amount":"11","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"11.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2020-03-05T18:44:16.000","tpep_dropoff_datetime":"2020-03-06T15:14:32.000","passenger_count":"1","trip_distance":"2.39","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"125","dolocationid":"161","payment_type":"2","fare_amount":"11","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"11.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2020-03-05T18:44:16.000","tpep_dropoff_datetime":"2020-03-06T15:14:32.000","passenger_count":"1","trip_distance":"2.39","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"125","dolocationid":"161","payment_type":"2","fare_amount":"11","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"11.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2020-03-05T18:33:57.000","tpep_dropoff_datetime":"2020-03-05T18:40:39.000","passenger_count":"1","trip_distance":"1.04","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"231","dolocationid":"125","payment_type":"1","fare_amount":"6.5","extra":"0","mta_tax":"0.5","tip_amount":"1.46","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"8.76"}
,{"vendorid":"2","tpep_pickup_datetime":"2020-03-05T18:33:57.000","tpep_dropoff_datetime":"2020-03-05T18:40:39.000","passenger_count":"1","trip_distance":"1.04","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"231","dolocationid":"125","payment_type":"1","fare_amount":"6.5","extra":"0","mta_tax":"0.5","tip_amount":"1.46","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"8.76"}
,{"vendorid":"2","tpep_pickup_datetime":"2020-03-05T18:13:12.000","tpep_dropoff_datetime":"2020-03-05T18:21:27.000","passenger_count":"1","trip_distance":"1.26","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"79","dolocationid":"45","payment_type":"2","fare_amount":"7.5","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"8.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2020-03-05T18:13:12.000","tpep_dropoff_datetime":"2020-03-05T18:21:27.000","passenger_count":"1","trip_distance":"1.26","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"79","dolocationid":"45","payment_type":"2","fare_amount":"7.5","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"8.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2020-03-05T18:06:06.000","tpep_dropoff_datetime":"2020-03-05T18:11:37.000","passenger_count":"1","trip_distance":"0.90","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"234","dolocationid":"79","payment_type":"1","fare_amount":"5.5","extra":"0","mta_tax":"0.5","tip_amount":"1.26","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"7.56"}
,{"vendorid":"2","tpep_pickup_datetime":"2020-03-05T18:06:06.000","tpep_dropoff_datetime":"2020-03-05T18:11:37.000","passenger_count":"1","trip_distance":"0.90","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"234","dolocationid":"79","payment_type":"1","fare_amount":"5.5","extra":"0","mta_tax":"0.5","tip_amount":"1.26","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"7.56"}
,{"vendorid":"2","tpep_pickup_datetime":"2020-03-05T18:01:50.000","tpep_dropoff_datetime":"2020-03-05T18:05:26.000","passenger_count":"1","trip_distance":"0.49","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"90","dolocationid":"234","payment_type":"2","fare_amount":"4.5","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"5.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2020-03-05T18:01:50.000","tpep_dropoff_datetime":"2020-03-05T18:05:26.000","passenger_count":"1","trip_distance":"0.49","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"90","dolocationid":"234","payment_type":"2","fare_amount":"4.5","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"5.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2020-03-05T17:34:30.000","tpep_dropoff_datetime":"2020-03-05T17:40:27.000","passenger_count":"1","trip_distance":"1.13","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"238","dolocationid":"143","payment_type":"1","fare_amount":"6.5","extra":"0","mta_tax":"0.5","tip_amount":"1.46","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"8.76"}
,{"vendorid":"2","tpep_pickup_datetime":"2020-03-05T17:34:30.000","tpep_dropoff_datetime":"2020-03-05T17:40:27.000","passenger_count":"1","trip_distance":"1.13","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"238","dolocationid":"143","payment_type":"1","fare_amount":"6.5","extra":"0","mta_tax":"0.5","tip_amount":"1.46","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"8.76"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-11-21T04:51:09.000","tpep_dropoff_datetime":"2019-11-21T04:54:11.000","passenger_count":"1","trip_distance":"0.00","ratecodeid":"5","store_and_fwd_flag":"N","pulocationid":"264","dolocationid":"264","payment_type":"2","fare_amount":"96","extra":"0","mta_tax":"0","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"96.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-11-21T03:48:17.000","tpep_dropoff_datetime":"2019-11-21T03:55:07.000","passenger_count":"5","trip_distance":"1.60","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"264","dolocationid":"264","payment_type":"1","fare_amount":"7.5","extra":"0.5","mta_tax":"0.5","tip_amount":"1.76","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10.56"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-11-21T03:32:56.000","tpep_dropoff_datetime":"2019-11-21T03:36:02.000","passenger_count":"5","trip_distance":"0.78","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"264","dolocationid":"264","payment_type":"1","fare_amount":"4.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"5.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-11-21T02:58:53.000","tpep_dropoff_datetime":"2019-11-21T03:05:19.000","passenger_count":"5","trip_distance":"1.13","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"264","dolocationid":"264","payment_type":"1","fare_amount":"6.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"7.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-11-21T01:53:19.000","tpep_dropoff_datetime":"2019-11-21T02:18:39.000","passenger_count":"5","trip_distance":"9.44","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"264","dolocationid":"264","payment_type":"2","fare_amount":"31","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"32.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-11-20T22:10:22.000","tpep_dropoff_datetime":"2019-11-20T22:28:11.000","passenger_count":"5","trip_distance":"4.32","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"264","dolocationid":"264","payment_type":"1","fare_amount":"16","extra":"0.5","mta_tax":"0.5","tip_amount":"1.7","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"19"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-09-09T11:33:53.000","tpep_dropoff_datetime":"2019-09-09T15:10:50.000","passenger_count":"1","trip_distance":"1.10","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"162","dolocationid":"141","payment_type":"1","fare_amount":"8","extra":"0","mta_tax":"0.5","tip_amount":"1.2","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-09-09T11:33:53.000","tpep_dropoff_datetime":"2019-09-09T15:10:50.000","passenger_count":"1","trip_distance":"1.10","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"162","dolocationid":"141","payment_type":"1","fare_amount":"8","extra":"0","mta_tax":"0.5","tip_amount":"1.2","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-09-09T11:07:13.000","tpep_dropoff_datetime":"2019-09-09T11:26:59.000","passenger_count":"1","trip_distance":"2.30","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"43","dolocationid":"170","payment_type":"2","fare_amount":"13.5","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"14.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-09-09T11:07:13.000","tpep_dropoff_datetime":"2019-09-09T11:26:59.000","passenger_count":"1","trip_distance":"2.30","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"43","dolocationid":"170","payment_type":"2","fare_amount":"13.5","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"14.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-09-09T10:42:03.000","tpep_dropoff_datetime":"2019-09-09T10:53:56.000","passenger_count":"1","trip_distance":"1.96","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"237","dolocationid":"236","payment_type":"1","fare_amount":"9.5","extra":"0","mta_tax":"0.5","tip_amount":"2.06","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"12.36"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-09-09T10:42:03.000","tpep_dropoff_datetime":"2019-09-09T10:53:56.000","passenger_count":"1","trip_distance":"1.96","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"237","dolocationid":"236","payment_type":"1","fare_amount":"9.5","extra":"0","mta_tax":"0.5","tip_amount":"2.06","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"12.36"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-09-09T10:19:44.000","tpep_dropoff_datetime":"2019-09-09T10:31:26.000","passenger_count":"1","trip_distance":"0.93","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"162","dolocationid":"170","payment_type":"1","fare_amount":"8.5","extra":"0","mta_tax":"0.5","tip_amount":"1","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-09-09T10:19:44.000","tpep_dropoff_datetime":"2019-09-09T10:31:26.000","passenger_count":"1","trip_distance":"0.93","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"162","dolocationid":"170","payment_type":"1","fare_amount":"8.5","extra":"0","mta_tax":"0.5","tip_amount":"1","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-09-09T09:44:31.000","tpep_dropoff_datetime":"2019-09-09T09:50:15.000","passenger_count":"1","trip_distance":"0.94","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"211","dolocationid":"113","payment_type":"2","fare_amount":"5.5","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"6.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-09-09T09:44:31.000","tpep_dropoff_datetime":"2019-09-09T09:50:15.000","passenger_count":"1","trip_distance":"0.94","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"211","dolocationid":"113","payment_type":"2","fare_amount":"5.5","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"6.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T19:07:53.000","tpep_dropoff_datetime":"2019-06-28T19:38:18.000","passenger_count":"1","trip_distance":"6.20","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"79","dolocationid":"61","payment_type":"2","fare_amount":"24","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"25.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T18:48:49.000","tpep_dropoff_datetime":"2019-06-28T19:02:17.000","passenger_count":"1","trip_distance":"1.67","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"114","dolocationid":"224","payment_type":"2","fare_amount":"9.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T18:31:15.000","tpep_dropoff_datetime":"2019-06-28T18:36:37.000","passenger_count":"1","trip_distance":"1.17","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"125","dolocationid":"68","payment_type":"2","fare_amount":"6","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"7.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T18:02:30.000","tpep_dropoff_datetime":"2019-06-28T18:18:16.000","passenger_count":"1","trip_distance":"2.60","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"249","dolocationid":"261","payment_type":"2","fare_amount":"12","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"13.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T17:20:53.000","tpep_dropoff_datetime":"2019-06-28T17:30:48.000","passenger_count":"1","trip_distance":"1.61","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"114","dolocationid":"231","payment_type":"2","fare_amount":"8.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T17:06:17.000","tpep_dropoff_datetime":"2019-06-28T17:14:13.000","passenger_count":"1","trip_distance":"1.30","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"234","dolocationid":"4","payment_type":"2","fare_amount":"7.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"8.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T16:33:22.000","tpep_dropoff_datetime":"2019-06-28T16:48:00.000","passenger_count":"1","trip_distance":"2.08","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"236","dolocationid":"162","payment_type":"2","fare_amount":"10.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"11.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T15:51:20.000","tpep_dropoff_datetime":"2019-06-28T16:09:29.000","passenger_count":"1","trip_distance":"5.11","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"148","dolocationid":"262","payment_type":"2","fare_amount":"18","extra":"1","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"19.8"}
