[{"vendorid":"2","tpep_pickup_datetime":"2037-11-17T21:24:28.000","tpep_dropoff_datetime":"2037-11-17T21:46:03.000","passenger_count":"1","trip_distance":"2.99","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"170","dolocationid":"143","payment_type":"1","fare_amount":"15","extra":"0.5","mta_tax":"0.5","tip_amount":"1.7","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"18"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-23T16:27:08.000","tpep_dropoff_datetime":"2019-02-23T16:31:56.000","passenger_count":"1","trip_distance":"0.78","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"48","dolocationid":"68","payment_type":"1","fare_amount":"5.5","extra":"1","mta_tax":"0.5","tip_amount":"1.46","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"8.76"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-23T16:13:35.000","tpep_dropoff_datetime":"2019-02-23T16:19:34.000","passenger_count":"1","trip_distance":"0.86","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"48","dolocationid":"246","payment_type":"1","fare_amount":"6","extra":"1","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"7.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-19T22:24:28.000","tpep_dropoff_datetime":"2019-02-20T06:41:29.000","passenger_count":"1","trip_distance":"1.99","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"161","dolocationid":"142","payment_type":"2","fare_amount":"12","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"12.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-19T21:55:07.000","tpep_dropoff_datetime":"2019-02-19T22:05:07.000","passenger_count":"1","trip_distance":"1.17","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"161","dolocationid":"186","payment_type":"1","fare_amount":"8","extra":"0","mta_tax":"0.5","tip_amount":"2.2","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"11"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-19T16:32:12.000","tpep_dropoff_datetime":"2019-02-19T16:35:28.000","passenger_count":"2","trip_distance":"0.63","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"238","dolocationid":"239","payment_type":"1","fare_amount":"4.5","extra":"0","mta_tax":"0.5","tip_amount":"1.06","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"6.36"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-19T16:25:54.000","tpep_dropoff_datetime":"2019-02-19T16:29:27.000","passenger_count":"2","trip_distance":"0.62","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"238","dolocationid":"238","payment_type":"1","fare_amount":"4.5","extra":"0","mta_tax":"0.5","tip_amount":"1.06","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"6.36"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-19T14:54:33.000","tpep_dropoff_datetime":"2019-02-19T23:08:12.000","passenger_count":"1","trip_distance":"1.39","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"229","dolocationid":"170","payment_type":"2","fare_amount":"9.5","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-13T23:06:39.000","tpep_dropoff_datetime":"2019-02-13T23:13:37.000","passenger_count":"1","trip_distance":"0.74","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"142","dolocationid":"142","payment_type":"1","fare_amount":"6","extra":"0","mta_tax":"0.5","tip_amount":"1.36","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"8.16"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-13T22:50:16.000","tpep_dropoff_datetime":"2019-02-13T23:02:23.000","passenger_count":"1","trip_distance":"0.73","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"142","dolocationid":"142","payment_type":"1","fare_amount":"8.5","extra":"0","mta_tax":"0.5","tip_amount":"1.86","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"11.16"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-13T22:34:52.000","tpep_dropoff_datetime":"2019-02-13T22:48:04.000","passenger_count":"1","trip_distance":"1.14","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"162","dolocationid":"142","payment_type":"2","fare_amount":"9.5","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-13T06:20:00.000","tpep_dropoff_datetime":"2019-02-13T06:29:04.000","passenger_count":"6","trip_distance":"1.52","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"186","dolocationid":"137","payment_type":"1","fare_amount":"8","extra":"0.5","mta_tax":"0.5","tip_amount":"1.86","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"11.16"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-11T04:39:43.000","tpep_dropoff_datetime":"2019-02-11T05:00:11.000","passenger_count":"2","trip_distance":"8.32","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"13","dolocationid":"236","payment_type":"1","fare_amount":"25.5","extra":"0","mta_tax":"0.5","tip_amount":"2","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"30.25"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-10T11:36:02.000","tpep_dropoff_datetime":"2019-02-10T11:47:02.000","passenger_count":"1","trip_distance":"2.33","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"107","dolocationid":"232","payment_type":"2","fare_amount":"10","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-09T19:40:19.000","tpep_dropoff_datetime":"2019-02-09T19:47:29.000","passenger_count":"1","trip_distance":"0.75","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"161","dolocationid":"163","payment_type":"1","fare_amount":"6","extra":"0","mta_tax":"0.5","tip_amount":"1.36","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"8.16"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-09T19:33:55.000","tpep_dropoff_datetime":"2019-02-09T19:38:54.000","passenger_count":"1","trip_distance":"0.80","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"164","dolocationid":"161","payment_type":"1","fare_amount":"5.5","extra":"0","mta_tax":"0.5","tip_amount":"1.26","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"7.56"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-08T17:35:27.000","tpep_dropoff_datetime":"2019-02-09T00:53:56.000","passenger_count":"5","trip_distance":"2.61","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"70","dolocationid":"129","payment_type":"2","fare_amount":"12","extra":"1","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"13.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-08T16:09:17.000","tpep_dropoff_datetime":"2019-02-08T16:19:28.000","passenger_count":"1","trip_distance":"1.65","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"211","dolocationid":"90","payment_type":"2","fare_amount":"9","extra":"1","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-06T23:34:30.000","tpep_dropoff_datetime":"2019-02-06T23:55:43.000","passenger_count":"5","trip_distance":"1.95","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"161","dolocationid":"48","payment_type":"1","fare_amount":"14","extra":"1","mta_tax":"0.5","tip_amount":"3.16","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"18.96"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-06T23:13:25.000","tpep_dropoff_datetime":"2019-02-06T23:19:19.000","passenger_count":"5","trip_distance":"0.76","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"48","dolocationid":"170","payment_type":"1","fare_amount":"6","extra":"1","mta_tax":"0.5","tip_amount":"1.56","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.36"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-06T23:01:28.000","tpep_dropoff_datetime":"2019-02-06T23:11:35.000","passenger_count":"5","trip_distance":"0.78","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"164","dolocationid":"230","payment_type":"1","fare_amount":"7.5","extra":"1","mta_tax":"0.5","tip_amount":"2.32","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"11.62"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-03T23:33:42.000","tpep_dropoff_datetime":"2019-02-04T07:09:55.000","passenger_count":"2","trip_distance":"18.13","ratecodeid":"2","store_and_fwd_flag":"N","pulocationid":"132","dolocationid":"42","payment_type":"1","fare_amount":"52","extra":"0","mta_tax":"0.5","tip_amount":"11.71","tolls_amount":"5.76","improvement_surcharge":"0.3","total_amount":"70.27"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-02T21:52:47.000","tpep_dropoff_datetime":"2019-02-03T05:12:52.000","passenger_count":"1","trip_distance":"2.18","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"140","dolocationid":"164","payment_type":"1","fare_amount":"13.5","extra":"0.5","mta_tax":"0.5","tip_amount":"1","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"15.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-02T21:16:07.000","tpep_dropoff_datetime":"2019-02-02T21:32:46.000","passenger_count":"1","trip_distance":"1.60","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"140","dolocationid":"162","payment_type":"2","fare_amount":"11.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"12.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-02-02T08:51:51.000","tpep_dropoff_datetime":"2019-02-02T08:58:07.000","passenger_count":"1","trip_distance":"1.62","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"246","dolocationid":"143","payment_type":"1","fare_amount":"7","extra":"1","mta_tax":"0.5","tip_amount":"1","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-31T14:44:28.000","tpep_dropoff_datetime":"2019-01-31T15:01:28.000","passenger_count":"1","trip_distance":"5.88","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"90","dolocationid":"146","payment_type":"1","fare_amount":"18.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"19.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-29T14:13:01.000","tpep_dropoff_datetime":"2019-01-29T14:21:47.000","passenger_count":"1","trip_distance":"0.82","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"211","dolocationid":"144","payment_type":"1","fare_amount":"7","extra":"0","mta_tax":"0.5","tip_amount":"1.56","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.36"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-29T13:55:44.000","tpep_dropoff_datetime":"2019-01-29T14:08:49.000","passenger_count":"1","trip_distance":"1.69","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"79","dolocationid":"211","payment_type":"1","fare_amount":"9.5","extra":"0","mta_tax":"0.5","tip_amount":"3.09","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"13.39"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-29T09:10:23.000","tpep_dropoff_datetime":"2019-01-29T09:16:47.000","passenger_count":"2","trip_distance":"1.81","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"43","dolocationid":"151","payment_type":"2","fare_amount":"7.5","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"8.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-29T08:35:47.000","tpep_dropoff_datetime":"2019-01-29T09:05:34.000","passenger_count":"2","trip_distance":"2.04","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"74","dolocationid":"41","payment_type":"2","fare_amount":"18","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"18.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-29T08:23:12.000","tpep_dropoff_datetime":"2019-01-29T08:32:44.000","passenger_count":"2","trip_distance":"2.18","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"141","dolocationid":"74","payment_type":"2","fare_amount":"9.5","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-29T06:57:55.000","tpep_dropoff_datetime":"2019-01-29T14:21:19.000","passenger_count":"1","trip_distance":"2.61","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"239","dolocationid":"162","payment_type":"2","fare_amount":"15","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"15.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-29T06:29:17.000","tpep_dropoff_datetime":"2019-01-29T06:45:31.000","passenger_count":"1","trip_distance":"1.45","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"163","dolocationid":"50","payment_type":"1","fare_amount":"11","extra":"0","mta_tax":"0.5","tip_amount":"2","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"13.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-29T06:08:21.000","tpep_dropoff_datetime":"2019-01-29T06:28:14.000","passenger_count":"1","trip_distance":"1.53","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"143","dolocationid":"237","payment_type":"1","fare_amount":"12.5","extra":"0","mta_tax":"0.5","tip_amount":"3.99","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"17.29"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-26T03:16:01.000","tpep_dropoff_datetime":"2019-01-26T03:32:02.000","passenger_count":"1","trip_distance":"0.80","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"230","dolocationid":"186","payment_type":"1","fare_amount":"10.5","extra":"0.5","mta_tax":"0.5","tip_amount":"2.36","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"14.16"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-26T03:02:46.000","tpep_dropoff_datetime":"2019-01-26T03:14:38.000","passenger_count":"1","trip_distance":"1.73","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"237","dolocationid":"230","payment_type":"2","fare_amount":"9.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-23T15:11:02.000","tpep_dropoff_datetime":"2019-01-23T22:30:05.000","passenger_count":"1","trip_distance":"1.09","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"237","dolocationid":"162","payment_type":"1","fare_amount":"11.5","extra":"0","mta_tax":"0.5","tip_amount":"2.46","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"14.76"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-23T14:30:45.000","tpep_dropoff_datetime":"2019-01-23T15:09:58.000","passenger_count":"1","trip_distance":"3.75","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"249","dolocationid":"237","payment_type":"1","fare_amount":"23.5","extra":"0","mta_tax":"0.5","tip_amount":"6.08","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"30.38"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-22T22:45:42.000","tpep_dropoff_datetime":"2019-01-23T06:07:36.000","passenger_count":"1","trip_distance":"5.64","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"239","dolocationid":"231","payment_type":"2","fare_amount":"19.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"20.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-22T22:25:16.000","tpep_dropoff_datetime":"2019-01-22T22:36:07.000","passenger_count":"6","trip_distance":"3.61","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"48","dolocationid":"24","payment_type":"1","fare_amount":"12.5","extra":"0.5","mta_tax":"0.5","tip_amount":"2.76","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"16.56"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-22T22:16:11.000","tpep_dropoff_datetime":"2019-01-22T22:19:14.000","passenger_count":"6","trip_distance":"0.59","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"234","dolocationid":"164","payment_type":"2","fare_amount":"4.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"5.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-22T22:02:13.000","tpep_dropoff_datetime":"2019-01-22T22:13:30.000","passenger_count":"6","trip_distance":"2.56","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"141","dolocationid":"234","payment_type":"1","fare_amount":"10.5","extra":"0.5","mta_tax":"0.5","tip_amount":"2.36","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"14.16"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-22T12:02:33.000","tpep_dropoff_datetime":"2019-01-22T12:08:29.000","passenger_count":"1","trip_distance":"0.72","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"4","dolocationid":"148","payment_type":"1","fare_amount":"5.5","extra":"0","mta_tax":"0.5","tip_amount":"1.13","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.38"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-20T20:44:16.000","tpep_dropoff_datetime":"2019-01-20T20:53:07.000","passenger_count":"2","trip_distance":"1.24","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"114","dolocationid":"79","payment_type":"2","fare_amount":"7.5","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"8.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-20T08:44:46.000","tpep_dropoff_datetime":"2019-01-20T16:04:10.000","passenger_count":"5","trip_distance":"8.82","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"138","dolocationid":"141","payment_type":"1","fare_amount":"26","extra":"0","mta_tax":"0.5","tip_amount":"8.14","tolls_amount":"5.76","improvement_surcharge":"0.3","total_amount":"40.7"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-19T11:46:53.000","tpep_dropoff_datetime":"2019-01-19T19:18:23.000","passenger_count":"1","trip_distance":"1.73","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"186","dolocationid":"162","payment_type":"2","fare_amount":"18","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"18.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-19T11:13:20.000","tpep_dropoff_datetime":"2019-01-19T11:33:18.000","passenger_count":"1","trip_distance":"1.29","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"162","dolocationid":"100","payment_type":"1","fare_amount":"12.5","extra":"0","mta_tax":"0.5","tip_amount":"2.66","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"15.96"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-19T08:40:03.000","tpep_dropoff_datetime":"2019-01-19T15:55:11.000","passenger_count":"1","trip_distance":"1.90","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"237","dolocationid":"239","payment_type":"1","fare_amount":"10.5","extra":"0","mta_tax":"0.5","tip_amount":"1.2","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"12.5"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-19T08:10:24.000","tpep_dropoff_datetime":"2019-01-19T08:16:52.000","passenger_count":"1","trip_distance":"0.76","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"163","dolocationid":"142","payment_type":"1","fare_amount":"6","extra":"0","mta_tax":"0.5","tip_amount":"1.36","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"8.16"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-19T07:58:42.000","tpep_dropoff_datetime":"2019-01-19T08:08:37.000","passenger_count":"1","trip_distance":"0.99","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"142","dolocationid":"163","payment_type":"1","fare_amount":"7.5","extra":"0","mta_tax":"0.5","tip_amount":"1.66","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.96"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-19T07:51:46.000","tpep_dropoff_datetime":"2019-01-19T07:56:40.000","passenger_count":"1","trip_distance":"0.69","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"237","dolocationid":"142","payment_type":"1","fare_amount":"5.5","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"6.3"}
