[{"vendorid":"2","tpep_pickup_datetime":"2037-11-17T21:24:28.000","tpep_dropoff_datetime":"2037-11-17T21:46:03.000","passenger_count":"1","trip_distance":"2.99","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"170","dolocationid":"143","payment_type":"1","fare_amount":"15","extra":"0.5","mta_tax":"0.5","tip_amount":"1.7","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"18"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-18T09:07:09.000","tpep_dropoff_datetime":"2019-01-18T09:32:00.000","passenger_count":"5","trip_distance":"8.21","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"138","dolocationid":"263","payment_type":"1","fare_amount":"26.5","extra":"1","mta_tax":"0.5","tip_amount":"8.52","tolls_amount":"5.76","improvement_surcharge":"0.3","total_amount":"42.58"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-18T08:20:01.000","tpep_dropoff_datetime":"2019-01-18T15:55:31.000","passenger_count":"1","trip_distance":"6.06","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"237","dolocationid":"231","payment_type":"1","fare_amount":"25.5","extra":"0","mta_tax":"0.5","tip_amount":"5.26","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"31.56"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-18T08:08:37.000","tpep_dropoff_datetime":"2019-01-18T08:18:19.000","passenger_count":"1","trip_distance":"1.66","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"142","dolocationid":"237","payment_type":"1","fare_amount":"8.5","extra":"0","mta_tax":"0.5","tip_amount":"2.32","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"11.62"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-16T15:05:00.000","tpep_dropoff_datetime":"2019-01-16T15:59:50.000","passenger_count":"5","trip_distance":"16.78","ratecodeid":"2","store_and_fwd_flag":"N","pulocationid":"132","dolocationid":"164","payment_type":"1","fare_amount":"52","extra":"4.5","mta_tax":"0.5","tip_amount":"11","tolls_amount":"5.76","improvement_surcharge":"0.3","total_amount":"74.06"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-13T15:25:51.000","tpep_dropoff_datetime":"2019-01-13T15:40:05.000","passenger_count":"2","trip_distance":"3.47","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"162","dolocationid":"7","payment_type":"1","fare_amount":"12.5","extra":"0.5","mta_tax":"0.5","tip_amount":"2.76","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"16.56"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-13T15:01:15.000","tpep_dropoff_datetime":"2019-01-13T15:08:10.000","passenger_count":"2","trip_distance":"1.05","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"114","dolocationid":"107","payment_type":"1","fare_amount":"6.5","extra":"0.5","mta_tax":"0.5","tip_amount":"1","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"8.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-12T13:49:57.000","tpep_dropoff_datetime":"2019-01-12T13:54:07.000","passenger_count":"1","trip_distance":"0.79","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"262","dolocationid":"236","payment_type":"2","fare_amount":"5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"6.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-12T13:36:49.000","tpep_dropoff_datetime":"2019-01-12T13:44:45.000","passenger_count":"1","trip_distance":"1.35","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"236","dolocationid":"262","payment_type":"2","fare_amount":"7.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"8.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-12T13:26:28.000","tpep_dropoff_datetime":"2019-01-12T13:33:36.000","passenger_count":"1","trip_distance":"1.32","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"140","dolocationid":"237","payment_type":"1","fare_amount":"7","extra":"0.5","mta_tax":"0.5","tip_amount":"1.66","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.96"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-12T00:32:19.000","tpep_dropoff_datetime":"2019-01-12T08:14:24.000","passenger_count":"1","trip_distance":"11.62","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"236","dolocationid":"200","payment_type":"1","fare_amount":"37.5","extra":"1","mta_tax":"0.5","tip_amount":"10.48","tolls_amount":"2.64","improvement_surcharge":"0.3","total_amount":"52.42"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-10T07:11:34.000","tpep_dropoff_datetime":"2019-01-10T14:30:48.000","passenger_count":"1","trip_distance":"5.15","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"48","dolocationid":"13","payment_type":"2","fare_amount":"18","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"19.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-10T06:22:07.000","tpep_dropoff_datetime":"2019-01-10T06:29:06.000","passenger_count":"1","trip_distance":"2.00","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"162","dolocationid":"236","payment_type":"1","fare_amount":"8.5","extra":"0.5","mta_tax":"0.5","tip_amount":"2.45","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"12.25"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-08T06:24:07.000","tpep_dropoff_datetime":"2019-01-08T13:53:33.000","passenger_count":"1","trip_distance":"2.52","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"246","dolocationid":"79","payment_type":"2","fare_amount":"18.5","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"19.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-08T06:04:05.000","tpep_dropoff_datetime":"2019-01-08T06:22:20.000","passenger_count":"1","trip_distance":"2.26","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"142","dolocationid":"246","payment_type":"1","fare_amount":"13.5","extra":"0","mta_tax":"0.5","tip_amount":"2.86","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"17.16"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-08T05:34:33.000","tpep_dropoff_datetime":"2019-01-08T05:42:35.000","passenger_count":"1","trip_distance":"1.01","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"100","dolocationid":"50","payment_type":"1","fare_amount":"7","extra":"0","mta_tax":"0.5","tip_amount":"1.56","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.36"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-08T00:57:26.000","tpep_dropoff_datetime":"2019-01-08T01:18:15.000","passenger_count":"2","trip_distance":"2.84","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"186","dolocationid":"141","payment_type":"1","fare_amount":"14.5","extra":"0","mta_tax":"0.5","tip_amount":"3.06","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"18.36"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-08T00:38:28.000","tpep_dropoff_datetime":"2019-01-08T00:54:37.000","passenger_count":"2","trip_distance":"2.07","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"229","dolocationid":"186","payment_type":"2","fare_amount":"12","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"12.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-08T00:27:41.000","tpep_dropoff_datetime":"2019-01-08T00:37:27.000","passenger_count":"2","trip_distance":"1.43","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"263","dolocationid":"229","payment_type":"2","fare_amount":"8.5","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-07T22:46:09.000","tpep_dropoff_datetime":"2019-01-08T06:05:23.000","passenger_count":"1","trip_distance":"1.76","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"186","dolocationid":"143","payment_type":"1","fare_amount":"12.5","extra":"0","mta_tax":"0.5","tip_amount":"2.66","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"15.96"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-04T19:43:17.000","tpep_dropoff_datetime":"2019-01-05T02:59:57.000","passenger_count":"1","trip_distance":"3.18","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"234","dolocationid":"141","payment_type":"1","fare_amount":"13","extra":"0.5","mta_tax":"0.5","tip_amount":"4.29","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"18.59"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-04T19:07:07.000","tpep_dropoff_datetime":"2019-01-04T19:29:00.000","passenger_count":"1","trip_distance":"2.13","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"4","dolocationid":"68","payment_type":"2","fare_amount":"14","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"15.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-02T06:34:26.000","tpep_dropoff_datetime":"2019-01-02T14:23:44.000","passenger_count":"1","trip_distance":"6.36","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"236","dolocationid":"249","payment_type":"1","fare_amount":"31","extra":"0","mta_tax":"0.5","tip_amount":"9.54","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"41.34"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-02T00:38:17.000","tpep_dropoff_datetime":"2019-01-02T01:10:21.000","passenger_count":"1","trip_distance":"6.09","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"88","dolocationid":"112","payment_type":"1","fare_amount":"25","extra":"0.5","mta_tax":"0.5","tip_amount":"7.89","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"34.19"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T14:44:59.000","tpep_dropoff_datetime":"2019-01-01T21:58:48.000","passenger_count":"6","trip_distance":"3.04","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"186","dolocationid":"141","payment_type":"1","fare_amount":"12.5","extra":"0.5","mta_tax":"0.5","tip_amount":"2.76","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"16.56"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T14:26:08.000","tpep_dropoff_datetime":"2019-01-01T14:28:36.000","passenger_count":"6","trip_distance":"0.72","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"148","dolocationid":"79","payment_type":"1","fare_amount":"4.5","extra":"0.5","mta_tax":"0.5","tip_amount":"1.45","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"7.25"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T14:15:09.000","tpep_dropoff_datetime":"2019-01-01T14:21:27.000","passenger_count":"6","trip_distance":"0.80","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"79","dolocationid":"148","payment_type":"1","fare_amount":"6","extra":"0.5","mta_tax":"0.5","tip_amount":"1.46","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"8.76"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T13:59:16.000","tpep_dropoff_datetime":"2019-01-01T14:08:11.000","passenger_count":"6","trip_distance":"1.51","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"68","dolocationid":"233","payment_type":"1","fare_amount":"8","extra":"0.5","mta_tax":"0.5","tip_amount":"2","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"11.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T04:49:40.000","tpep_dropoff_datetime":"2019-01-01T04:57:28.000","passenger_count":"1","trip_distance":"1.22","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"137","dolocationid":"4","payment_type":"2","fare_amount":"7","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"7.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T04:36:53.000","tpep_dropoff_datetime":"2019-01-01T04:44:12.000","passenger_count":"1","trip_distance":"1.75","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"233","dolocationid":"107","payment_type":"1","fare_amount":"8","extra":"0","mta_tax":"0.5","tip_amount":"1.76","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10.56"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T04:01:49.000","tpep_dropoff_datetime":"2019-01-01T04:20:05.000","passenger_count":"1","trip_distance":"2.61","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"161","dolocationid":"114","payment_type":"1","fare_amount":"13","extra":"0","mta_tax":"0.5","tip_amount":"2.76","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"16.56"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T00:59:19.000","tpep_dropoff_datetime":"2019-01-01T01:06:13.000","passenger_count":"2","trip_distance":"0.83","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"229","dolocationid":"229","payment_type":"2","fare_amount":"6","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"7.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T00:46:49.000","tpep_dropoff_datetime":"2019-01-01T00:51:22.000","passenger_count":"2","trip_distance":"0.95","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"262","dolocationid":"237","payment_type":"2","fare_amount":"5.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"6.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T00:44:31.000","tpep_dropoff_datetime":"2019-01-01T00:55:51.000","passenger_count":"2","trip_distance":"2.00","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"239","dolocationid":"236","payment_type":"1","fare_amount":"10","extra":"0.5","mta_tax":"0.5","tip_amount":"2.26","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"13.56"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T00:36:58.000","tpep_dropoff_datetime":"2019-01-01T00:43:00.000","passenger_count":"2","trip_distance":"1.22","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"141","dolocationid":"262","payment_type":"1","fare_amount":"6.5","extra":"0.5","mta_tax":"0.5","tip_amount":"1.56","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.36"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T00:27:46.000","tpep_dropoff_datetime":"2019-01-01T00:38:29.000","passenger_count":"2","trip_distance":"1.90","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"236","dolocationid":"238","payment_type":"1","fare_amount":"9.5","extra":"0.5","mta_tax":"0.5","tip_amount":"2.16","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"12.96"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T00:22:41.000","tpep_dropoff_datetime":"2019-01-01T00:32:06.000","passenger_count":"2","trip_distance":"1.41","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"161","dolocationid":"140","payment_type":"1","fare_amount":"8","extra":"0.5","mta_tax":"0.5","tip_amount":"5","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"14.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T00:21:16.000","tpep_dropoff_datetime":"2019-01-01T00:36:37.000","passenger_count":"1","trip_distance":"1.01","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"237","dolocationid":"161","payment_type":"2","fare_amount":"10","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"11.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T00:21:13.000","tpep_dropoff_datetime":"2019-01-01T00:39:44.000","passenger_count":"6","trip_distance":"2.21","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"43","dolocationid":"48","payment_type":"1","fare_amount":"13","extra":"0.5","mta_tax":"0.5","tip_amount":"2.86","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"17.16"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T00:08:37.000","tpep_dropoff_datetime":"2019-01-01T00:12:04.000","passenger_count":"5","trip_distance":"1.00","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"141","dolocationid":"263","payment_type":"2","fare_amount":"5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"6.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T00:07:00.000","tpep_dropoff_datetime":"2019-01-01T00:27:30.000","passenger_count":"1","trip_distance":"3.27","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"114","dolocationid":"50","payment_type":"1","fare_amount":"15.5","extra":"0.5","mta_tax":"0.5","tip_amount":"2","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"18.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T00:06:51.000","tpep_dropoff_datetime":"2019-01-01T00:14:00.000","passenger_count":"1","trip_distance":"1.94","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"88","dolocationid":"232","payment_type":"2","fare_amount":"8","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T00:04:44.000","tpep_dropoff_datetime":"2019-01-01T00:14:40.000","passenger_count":"5","trip_distance":"3.20","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"262","dolocationid":"170","payment_type":"1","fare_amount":"11","extra":"0.5","mta_tax":"0.5","tip_amount":"3.69","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"15.99"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T00:04:32.000","tpep_dropoff_datetime":"2019-01-01T00:14:54.000","passenger_count":"6","trip_distance":"0.93","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"164","dolocationid":"170","payment_type":"1","fare_amount":"7.5","extra":"0.5","mta_tax":"0.5","tip_amount":"1.76","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10.56"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T00:04:18.000","tpep_dropoff_datetime":"2019-01-01T00:11:09.000","passenger_count":"6","trip_distance":"0.88","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"249","dolocationid":"144","payment_type":"1","fare_amount":"6","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"7.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T00:04:05.000","tpep_dropoff_datetime":"2019-01-01T00:33:09.000","passenger_count":"1","trip_distance":"2.57","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"234","dolocationid":"246","payment_type":"1","fare_amount":"18","extra":"0.5","mta_tax":"0.5","tip_amount":"3.86","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"23.16"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T00:03:03.000","tpep_dropoff_datetime":"2019-01-01T00:36:19.000","passenger_count":"1","trip_distance":"3.69","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"43","dolocationid":"90","payment_type":"1","fare_amount":"21.5","extra":"0.5","mta_tax":"0.5","tip_amount":"4.56","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"27.36"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T00:02:55.000","tpep_dropoff_datetime":"2019-01-01T00:10:42.000","passenger_count":"1","trip_distance":"1.47","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"152","dolocationid":"42","payment_type":"2","fare_amount":"7.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"8.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T00:02:18.000","tpep_dropoff_datetime":"2019-01-01T00:05:11.000","passenger_count":"1","trip_distance":"0.57","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"144","dolocationid":"144","payment_type":"1","fare_amount":"4","extra":"0.5","mta_tax":"0.5","tip_amount":"1.06","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"6.36"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T00:01:47.000","tpep_dropoff_datetime":"2019-01-01T00:24:57.000","passenger_count":"1","trip_distance":"1.83","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"161","dolocationid":"113","payment_type":"2","fare_amount":"14.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"15.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-01-01T00:01:41.000","tpep_dropoff_datetime":"2019-01-01T00:07:46.000","passenger_count":"1","trip_distance":"1.19","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"79","dolocationid":"224","payment_type":"2","fare_amount":"6.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"7.8"}]