[{"vendorid":"2","tpep_pickup_datetime":"2084-11-04T12:32:24.000","tpep_dropoff_datetime":"2084-11-04T12:47:41.000","passenger_count":"1","trip_distance":"1.34","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"238","dolocationid":"236","payment_type":"2","fare_amount":"10","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-11-21T01:53:19.000","tpep_dropoff_datetime":"2019-11-21T02:18:39.000","passenger_count":"5","trip_distance":"9.44","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"264","dolocationid":"264","payment_type":"2","fare_amount":"31","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"32.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-11-20T22:10:22.000","tpep_dropoff_datetime":"2019-11-20T22:28:11.000","passenger_count":"5","trip_distance":"4.32","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"264","dolocationid":"264","payment_type":"1","fare_amount":"16","extra":"0.5","mta_tax":"0.5","tip_amount":"1.7","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"19"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-09-09T11:33:53.000","tpep_dropoff_datetime":"2019-09-09T15:10:50.000","passenger_count":"1","trip_distance":"1.10","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"162","dolocationid":"141","payment_type":"1","fare_amount":"8","extra":"0","mta_tax":"0.5","tip_amount":"1.2","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-09-09T11:33:53.000","tpep_dropoff_datetime":"2019-09-09T15:10:50.000","passenger_count":"1","trip_distance":"1.10","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"162","dolocationid":"141","payment_type":"1","fare_amount":"8","extra":"0","mta_tax":"0.5","tip_amount":"1.2","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-09-09T11:07:13.000","tpep_dropoff_datetime":"2019-09-09T11:26:59.000","passenger_count":"1","trip_distance":"2.30","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"43","dolocationid":"170","payment_type":"2","fare_amount":"13.5","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"14.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-09-09T11:07:13.000","tpep_dropoff_datetime":"2019-09-09T11:26:59.000","passenger_count":"1","trip_distance":"2.30","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"43","dolocationid":"170","payment_type":"2","fare_amount":"13.5","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"14.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-09-09T10:42:03.000","tpep_dropoff_datetime":"2019-09-09T10:53:56.000","passenger_count":"1","trip_distance":"1.96","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"237","dolocationid":"236","payment_type":"1","fare_amount":"9.5","extra":"0","mta_tax":"0.5","tip_amount":"2.06","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"12.36"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-09-09T10:42:03.000","tpep_dropoff_datetime":"2019-09-09T10:53:56.000","passenger_count":"1","trip_distance":"1.96","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"237","dolocationid":"236","payment_type":"1","fare_amount":"9.5","extra":"0","mta_tax":"0.5","tip_amount":"2.06","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"12.36"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-09-09T10:19:44.000","tpep_dropoff_datetime":"2019-09-09T10:31:26.000","passenger_count":"1","trip_distance":"0.93","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"162","dolocationid":"170","payment_type":"1","fare_amount":"8.5","extra":"0","mta_tax":"0.5","tip_amount":"1","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-09-09T10:19:44.000","tpep_dropoff_datetime":"2019-09-09T10:31:26.000","passenger_count":"1","trip_distance":"0.93","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"162","dolocationid":"170","payment_type":"1","fare_amount":"8.5","extra":"0","mta_tax":"0.5","tip_amount":"1","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-09-09T09:44:31.000","tpep_dropoff_datetime":"2019-09-09T09:50:15.000","passenger_count":"1","trip_distance":"0.94","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"211","dolocationid":"113","payment_type":"2","fare_amount":"5.5","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"6.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-09-09T09:44:31.000","tpep_dropoff_datetime":"2019-09-09T09:50:15.000","passenger_count":"1","trip_distance":"0.94","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"211","dolocationid":"113","payment_type":"2","fare_amount":"5.5","extra":"0","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"6.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T19:07:53.000","tpep_dropoff_datetime":"2019-06-28T19:38:18.000","passenger_count":"1","trip_distance":"6.20","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"79","dolocationid":"61","payment_type":"2","fare_amount":"24","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"25.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T18:48:49.000","tpep_dropoff_datetime":"2019-06-28T19:02:17.000","passenger_count":"1","trip_distance":"1.67","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"114","dolocationid":"224","payment_type":"2","fare_amount":"9.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T18:31:15.000","tpep_dropoff_datetime":"2019-06-28T18:36:37.000","passenger_count":"1","trip_distance":"1.17","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"125","dolocationid":"68","payment_type":"2","fare_amount":"6","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"7.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T18:02:30.000","tpep_dropoff_datetime":"2019-06-28T18:18:16.000","passenger_count":"1","trip_distance":"2.60","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"249","dolocationid":"261","payment_type":"2","fare_amount":"12","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"13.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T17:20:53.000","tpep_dropoff_datetime":"2019-06-28T17:30:48.000","passenger_count":"1","trip_distance":"1.61","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"114","dolocationid":"231","payment_type":"2","fare_amount":"8.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T17:06:17.000","tpep_dropoff_datetime":"2019-06-28T17:14:13.000","passenger_count":"1","trip_distance":"1.30","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"234","dolocationid":"4","payment_type":"2","fare_amount":"7.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"8.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T16:33:22.000","tpep_dropoff_datetime":"2019-06-28T16:48:00.000","passenger_count":"1","trip_distance":"2.08","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"236","dolocationid":"162","payment_type":"2","fare_amount":"10.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"11.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T15:51:20.000","tpep_dropoff_datetime":"2019-06-28T16:09:29.000","passenger_count":"1","trip_distance":"5.11","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"148","dolocationid":"262","payment_type":"2","fare_amount":"18","extra":"1","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"19.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T14:54:47.000","tpep_dropoff_datetime":"2019-06-28T15:23:19.000","passenger_count":"1","trip_distance":"7.47","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"237","dolocationid":"160","payment_type":"2","fare_amount":"26.5","extra":"1","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"28.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T14:35:53.000","tpep_dropoff_datetime":"2019-06-28T14:40:22.000","passenger_count":"1","trip_distance":"0.42","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"262","dolocationid":"140","payment_type":"2","fare_amount":"4.5","extra":"1","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"6.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T14:21:03.000","tpep_dropoff_datetime":"2019-06-28T14:31:02.000","passenger_count":"1","trip_distance":"1.48","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"237","dolocationid":"140","payment_type":"1","fare_amount":"8","extra":"1","mta_tax":"0.5","tip_amount":"1.5","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"11.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T13:42:27.000","tpep_dropoff_datetime":"2019-06-28T13:47:51.000","passenger_count":"1","trip_distance":"0.71","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"262","dolocationid":"141","payment_type":"1","fare_amount":"5.5","extra":"1","mta_tax":"0.5","tip_amount":"1","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"8.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T13:26:09.000","tpep_dropoff_datetime":"2019-06-28T13:33:02.000","passenger_count":"1","trip_distance":"0.88","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"238","dolocationid":"236","payment_type":"1","fare_amount":"6.5","extra":"1","mta_tax":"0.5","tip_amount":"1","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T13:09:08.000","tpep_dropoff_datetime":"2019-06-28T13:17:03.000","passenger_count":"1","trip_distance":"1.31","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"236","dolocationid":"239","payment_type":"1","fare_amount":"7.5","extra":"1","mta_tax":"0.5","tip_amount":"2.79","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"12.09"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-06-28T13:00:08.000","tpep_dropoff_datetime":"2019-06-28T13:07:03.000","passenger_count":"1","trip_distance":"0.85","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"140","dolocationid":"237","payment_type":"1","fare_amount":"6.5","extra":"1","mta_tax":"0.5","tip_amount":"1","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-05-10T08:16:22.000","tpep_dropoff_datetime":"2019-05-10T15:28:19.000","passenger_count":"1","trip_distance":"1.45","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"161","dolocationid":"137","payment_type":"1","fare_amount":"8.5","extra":"1","mta_tax":"0.5","tip_amount":"2.06","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"12.36"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-05-10T07:55:57.000","tpep_dropoff_datetime":"2019-05-10T08:06:38.000","passenger_count":"1","trip_distance":"1.54","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"236","dolocationid":"162","payment_type":"1","fare_amount":"9","extra":"1","mta_tax":"0.5","tip_amount":"1.5","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"12.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-05-10T07:30:30.000","tpep_dropoff_datetime":"2019-05-10T07:52:19.000","passenger_count":"1","trip_distance":"3.21","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"164","dolocationid":"236","payment_type":"1","fare_amount":"15.5","extra":"1","mta_tax":"0.5","tip_amount":"2","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"19.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-05-07T01:21:01.000","tpep_dropoff_datetime":"2019-05-07T01:50:19.000","passenger_count":"5","trip_distance":"17.51","ratecodeid":"2","store_and_fwd_flag":"N","pulocationid":"132","dolocationid":"229","payment_type":"1","fare_amount":"52","extra":"0","mta_tax":"0.5","tip_amount":"17.57","tolls_amount":"5.76","improvement_surcharge":"0.3","total_amount":"76.13"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-05-05T01:32:40.000","tpep_dropoff_datetime":"2019-05-05T01:39:56.000","passenger_count":"2","trip_distance":"1.25","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"114","dolocationid":"79","payment_type":"1","fare_amount":"6.5","extra":"0.5","mta_tax":"0.5","tip_amount":"1.95","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.75"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-05-05T01:10:26.000","tpep_dropoff_datetime":"2019-05-05T01:23:21.000","passenger_count":"2","trip_distance":"2.38","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"87","dolocationid":"234","payment_type":"2","fare_amount":"10.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"11.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-04-28T17:07:42.000","tpep_dropoff_datetime":"2019-04-28T17:10:45.000","passenger_count":"1","trip_distance":"0.62","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"229","dolocationid":"162","payment_type":"1","fare_amount":"4.5","extra":"0.5","mta_tax":"0.5","tip_amount":"1.45","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"7.25"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-04-19T00:05:57.000","tpep_dropoff_datetime":"2019-04-19T00:09:35.000","passenger_count":"1","trip_distance":"0.34","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"237","dolocationid":"237","payment_type":"2","fare_amount":"4","extra":"1","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"5.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-04-13T17:53:44.000","tpep_dropoff_datetime":"2019-04-14T00:59:01.000","passenger_count":"2","trip_distance":"1.29","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"13","dolocationid":"87","payment_type":"1","fare_amount":"6","extra":"1","mta_tax":"0.5","tip_amount":"1.56","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.36"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-04-13T17:34:44.000","tpep_dropoff_datetime":"2019-04-13T17:43:55.000","passenger_count":"2","trip_distance":"1.63","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"249","dolocationid":"261","payment_type":"1","fare_amount":"8","extra":"1","mta_tax":"0.5","tip_amount":"2.45","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"12.25"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-04-13T17:14:27.000","tpep_dropoff_datetime":"2019-04-13T17:30:21.000","passenger_count":"2","trip_distance":"1.90","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"137","dolocationid":"249","payment_type":"2","fare_amount":"11","extra":"1","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"12.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-04-13T17:05:15.000","tpep_dropoff_datetime":"2019-04-13T17:13:32.000","passenger_count":"2","trip_distance":"1.37","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"233","dolocationid":"137","payment_type":"1","fare_amount":"7.5","extra":"1","mta_tax":"0.5","tip_amount":"1.25","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10.55"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-04-07T09:49:57.000","tpep_dropoff_datetime":"2019-04-07T10:01:03.000","passenger_count":"1","trip_distance":"1.60","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"170","dolocationid":"229","payment_type":"2","fare_amount":"9","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-04-07T09:37:57.000","tpep_dropoff_datetime":"2019-04-07T09:46:04.000","passenger_count":"1","trip_distance":"1.57","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"230","dolocationid":"234","payment_type":"1","fare_amount":"7.5","extra":"0.5","mta_tax":"0.5","tip_amount":"1.76","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"10.56"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-04-07T09:29:33.000","tpep_dropoff_datetime":"2019-04-07T09:35:22.000","passenger_count":"1","trip_distance":"1.08","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"246","dolocationid":"230","payment_type":"1","fare_amount":"6","extra":"0.5","mta_tax":"0.5","tip_amount":"1.82","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.12"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-04-07T09:14:15.000","tpep_dropoff_datetime":"2019-04-07T09:24:03.000","passenger_count":"1","trip_distance":"1.41","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"142","dolocationid":"50","payment_type":"2","fare_amount":"8","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.3"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-03-25T09:37:07.000","tpep_dropoff_datetime":"2019-03-25T17:06:31.000","passenger_count":"5","trip_distance":"13.24","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"70","dolocationid":"62","payment_type":"1","fare_amount":"38","extra":"0.5","mta_tax":"0.5","tip_amount":"7.86","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"47.16"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-03-24T12:02:19.000","tpep_dropoff_datetime":"2019-03-24T12:51:00.000","passenger_count":"1","trip_distance":"28.12","ratecodeid":"2","store_and_fwd_flag":"N","pulocationid":"13","dolocationid":"132","payment_type":"1","fare_amount":"52","extra":"0","mta_tax":"0.5","tip_amount":"10","tolls_amount":"5.76","improvement_surcharge":"0.3","total_amount":"68.56"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-03-23T09:36:59.000","tpep_dropoff_datetime":"2019-03-23T16:58:33.000","passenger_count":"2","trip_distance":"8.86","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"138","dolocationid":"233","payment_type":"1","fare_amount":"26.5","extra":"1","mta_tax":"0.5","tip_amount":"6.81","tolls_amount":"5.76","improvement_surcharge":"0.3","total_amount":"40.87"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-03-21T16:24:52.000","tpep_dropoff_datetime":"2019-03-21T16:47:01.000","passenger_count":"5","trip_distance":"4.49","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"236","dolocationid":"113","payment_type":"1","fare_amount":"18","extra":"0.5","mta_tax":"0.5","tip_amount":"3.86","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"23.16"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-03-21T16:10:59.000","tpep_dropoff_datetime":"2019-03-21T16:19:22.000","passenger_count":"5","trip_distance":"1.95","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"236","dolocationid":"75","payment_type":"2","fare_amount":"8.5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"9.8"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-03-17T01:38:09.000","tpep_dropoff_datetime":"2019-03-17T02:00:03.000","passenger_count":"1","trip_distance":"4.24","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"170","dolocationid":"238","payment_type":"1","fare_amount":"17.5","extra":"0.5","mta_tax":"0.5","tip_amount":"4.7","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"23.5"}
,{"vendorid":"2","tpep_pickup_datetime":"2019-03-17T01:26:07.000","tpep_dropoff_datetime":"2019-03-17T01:30:28.000","passenger_count":"1","trip_distance":"0.70","ratecodeid":"1","store_and_fwd_flag":"N","pulocationid":"113","dolocationid":"234","payment_type":"2","fare_amount":"5","extra":"0.5","mta_tax":"0.5","tip_amount":"0","tolls_amount":"0","improvement_surcharge":"0.3","total_amount":"6.3"}]